,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
25191,50,management,married,high.school,no,yes,yes,cellular,nov,tue,174,3,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
27533,40,management,married,university.degree,no,no,no,cellular,nov,fri,147,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
15610,25,services,single,high.school,no,yes,no,cellular,jul,mon,75,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
18690,37,technician,married,professional.course,no,no,no,telephone,jul,thu,43,32,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
19200,41,admin.,divorced,university.degree,no,yes,no,cellular,aug,wed,146,4,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
19905,40,admin.,single,university.degree,unknown,yes,no,cellular,aug,fri,876,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
13707,48,technician,divorced,professional.course,no,yes,no,telephone,jul,thu,92,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
10977,41,services,married,high.school,no,unknown,unknown,telephone,jun,wed,707,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,yes
34467,31,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,255,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
16242,49,services,divorced,high.school,unknown,yes,no,cellular,jul,tue,100,9,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
9572,26,student,single,high.school,no,no,no,telephone,jun,mon,901,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
25685,37,management,single,university.degree,no,yes,no,cellular,nov,wed,171,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
25216,53,entrepreneur,married,basic.9y,no,yes,no,cellular,nov,tue,146,2,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
36721,36,technician,single,professional.course,no,no,no,cellular,jun,fri,146,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
16270,35,technician,single,professional.course,no,no,no,cellular,jul,tue,270,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
14998,26,technician,single,university.degree,no,yes,no,cellular,jul,thu,261,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
28008,30,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,739,2,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,yes
32759,47,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,mon,21,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
10507,46,admin.,single,university.degree,no,yes,no,telephone,jun,tue,198,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
4300,41,technician,married,professional.course,no,unknown,unknown,telephone,may,tue,154,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
34160,38,self-employed,married,basic.9y,no,yes,no,cellular,may,wed,155,2,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
38845,50,admin.,married,university.degree,no,yes,no,cellular,nov,mon,183,1,3,1,success,-3.4,92.649,-30.1,0.714,5017.5,yes
29788,32,technician,single,professional.course,no,yes,yes,cellular,apr,mon,230,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
22084,46,services,married,basic.9y,unknown,yes,no,cellular,aug,wed,226,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
3259,49,blue-collar,divorced,basic.4y,unknown,no,no,telephone,may,thu,920,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
18302,32,admin.,married,high.school,no,no,no,cellular,jul,wed,185,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
175,46,management,married,basic.9y,no,no,no,telephone,may,mon,128,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
30177,46,admin.,married,high.school,no,yes,no,cellular,apr,thu,231,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,yes
3087,34,admin.,single,university.degree,no,yes,no,telephone,may,thu,468,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
28878,31,student,single,unknown,unknown,yes,no,cellular,apr,thu,1156,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,yes
6540,36,blue-collar,married,professional.course,unknown,yes,yes,telephone,may,wed,236,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
28388,67,retired,married,university.degree,no,yes,no,telephone,apr,thu,126,4,999,0,nonexistent,-1.8,93.075,-47.1,1.435,5099.1,no
23688,48,technician,married,university.degree,no,no,no,cellular,aug,thu,42,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
11408,43,unemployed,married,basic.4y,unknown,no,no,telephone,jun,fri,744,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
27185,31,unemployed,single,basic.4y,no,yes,yes,cellular,nov,fri,115,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
34289,27,entrepreneur,divorced,university.degree,unknown,no,no,telephone,may,thu,9,5,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
31198,20,blue-collar,single,high.school,no,yes,no,cellular,may,wed,159,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
28333,52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,249,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
19700,49,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,142,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
9372,60,self-employed,married,professional.course,unknown,no,no,telephone,jun,fri,162,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
32455,42,blue-collar,married,professional.course,no,yes,no,cellular,may,fri,262,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
17683,43,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,tue,393,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
40521,40,admin.,married,high.school,no,yes,no,telephone,aug,thu,173,6,999,1,failure,-1.7,94.027,-38.3,0.891,4991.6,no
39259,27,services,single,university.degree,no,no,no,cellular,mar,fri,212,1,999,0,nonexistent,-1.8,93.369,-34.8,0.649,5008.7,yes
20451,35,technician,single,university.degree,no,yes,no,cellular,aug,tue,439,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
7597,29,services,married,unknown,no,yes,no,telephone,may,fri,137,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
36086,31,admin.,married,university.degree,no,no,no,cellular,may,tue,176,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
15186,42,entrepreneur,married,basic.4y,unknown,yes,no,telephone,jul,thu,485,2,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
3693,37,admin.,single,high.school,no,yes,no,telephone,may,fri,912,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
32936,30,blue-collar,married,basic.6y,no,yes,yes,cellular,may,mon,429,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
6195,31,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,301,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
18679,30,unemployed,married,high.school,no,yes,no,cellular,jul,thu,272,2,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
10548,36,blue-collar,married,basic.4y,no,no,no,telephone,jun,tue,881,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
2224,46,admin.,divorced,university.degree,unknown,no,no,telephone,may,mon,303,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
21327,31,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,207,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
15087,50,blue-collar,married,unknown,unknown,no,no,cellular,jul,thu,200,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,no
25855,31,blue-collar,single,high.school,no,no,no,cellular,nov,wed,230,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
20216,55,services,married,high.school,unknown,no,no,cellular,aug,mon,33,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
37390,48,admin.,married,high.school,no,no,no,cellular,aug,wed,74,2,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,no
1066,30,services,married,unknown,no,yes,no,telephone,may,wed,274,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
6321,30,admin.,married,university.degree,no,yes,no,telephone,may,tue,83,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
39303,59,admin.,married,university.degree,no,yes,no,telephone,mar,wed,133,7,999,0,nonexistent,-1.8,93.369,-34.8,0.644,5008.7,no
501,33,admin.,married,basic.9y,no,unknown,unknown,telephone,may,tue,80,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
34238,35,technician,single,professional.course,no,no,no,telephone,may,thu,19,7,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
35819,58,admin.,married,university.degree,no,yes,no,cellular,may,mon,1359,3,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,yes
20803,39,admin.,divorced,university.degree,no,no,no,cellular,aug,wed,99,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
8263,40,admin.,single,high.school,no,no,yes,telephone,jun,tue,25,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
21361,31,technician,married,university.degree,no,yes,no,cellular,aug,mon,314,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
10183,41,admin.,married,basic.9y,unknown,yes,no,telephone,jun,thu,85,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
6591,29,admin.,single,high.school,no,yes,no,telephone,may,wed,143,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
20978,45,services,married,high.school,unknown,yes,yes,telephone,aug,thu,187,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
18340,32,blue-collar,single,high.school,no,no,no,telephone,jul,thu,234,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
15828,30,admin.,single,high.school,no,yes,no,telephone,jul,mon,742,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
22718,60,housemaid,married,basic.4y,no,no,no,cellular,aug,fri,148,8,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
13989,38,blue-collar,divorced,basic.9y,no,no,yes,cellular,jul,fri,706,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
30127,24,technician,single,university.degree,no,yes,no,cellular,apr,thu,170,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,no
32534,36,services,married,high.school,unknown,no,no,cellular,may,fri,311,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
3405,39,entrepreneur,married,basic.9y,unknown,no,no,telephone,may,thu,192,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
28608,37,services,married,basic.9y,no,yes,no,cellular,apr,wed,103,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,no
32263,32,admin.,married,university.degree,no,yes,no,cellular,may,fri,374,2,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no
20652,33,admin.,single,university.degree,unknown,yes,yes,cellular,aug,wed,121,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
8887,29,entrepreneur,divorced,basic.9y,no,yes,no,telephone,jun,thu,53,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
2729,33,unemployed,divorced,basic.9y,no,yes,no,telephone,may,wed,105,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
15800,39,self-employed,married,high.school,no,no,no,cellular,jul,mon,761,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
20579,33,technician,married,professional.course,no,yes,no,cellular,aug,tue,940,10,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,yes
14876,39,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,wed,165,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
25697,38,blue-collar,married,professional.course,no,yes,yes,cellular,nov,wed,87,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
9568,46,self-employed,divorced,basic.9y,no,yes,no,telephone,jun,mon,217,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
41002,45,student,single,unknown,no,yes,no,cellular,oct,wed,316,2,999,2,failure,-1.1,94.601,-49.5,1.016,4963.6,no
41041,35,admin.,single,university.degree,no,yes,no,cellular,oct,mon,129,1,999,0,nonexistent,-1.1,94.601,-49.5,1.032,4963.6,no
41054,31,student,single,university.degree,no,no,no,cellular,oct,wed,508,1,999,0,nonexistent,-1.1,94.601,-49.5,1.043,4963.6,yes
20849,34,technician,single,university.degree,no,yes,no,cellular,aug,thu,115,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
33423,28,admin.,single,high.school,no,yes,no,cellular,may,tue,106,4,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,no
36517,29,admin.,single,university.degree,no,yes,no,cellular,jun,wed,170,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
6342,40,technician,married,professional.course,unknown,yes,no,telephone,may,tue,264,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
20517,42,technician,single,university.degree,no,yes,no,cellular,aug,tue,578,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
38182,28,unemployed,single,basic.4y,no,yes,no,cellular,oct,fri,160,2,4,1,success,-3.4,92.431,-26.9,0.752,5017.5,no
5626,30,services,married,high.school,unknown,yes,no,telephone,may,mon,144,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
3674,27,services,married,high.school,no,yes,no,telephone,may,fri,102,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
10755,36,admin.,single,university.degree,no,no,no,telephone,jun,tue,70,10,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
11581,47,services,married,basic.6y,no,yes,yes,telephone,jun,fri,150,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
21770,38,technician,married,professional.course,unknown,yes,yes,cellular,aug,wed,83,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
10615,35,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,79,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
40210,23,student,single,unknown,no,no,no,cellular,jul,tue,165,2,16,1,success,-1.7,94.215,-40.3,0.876,4991.6,yes
21480,34,technician,married,high.school,unknown,no,no,cellular,aug,tue,332,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
20435,50,self-employed,married,university.degree,no,yes,no,cellular,aug,tue,155,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
30093,28,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,218,1,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1,no
14522,33,admin.,married,high.school,unknown,yes,no,cellular,jul,tue,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
40401,31,student,single,unknown,no,yes,no,cellular,aug,thu,375,2,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6,yes
27042,49,services,married,high.school,unknown,no,no,cellular,nov,fri,66,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
28682,31,blue-collar,married,basic.4y,no,yes,no,cellular,apr,thu,39,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1,no
25993,54,housemaid,married,basic.9y,no,no,no,cellular,nov,wed,362,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
24034,58,retired,married,university.degree,no,yes,no,telephone,oct,fri,12,1,999,0,nonexistent,-0.1,93.798,-40.4,4.918,5195.8,no
2452,45,technician,single,professional.course,no,no,no,telephone,may,tue,113,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
13929,55,retired,married,university.degree,no,no,no,cellular,jul,fri,659,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
22712,35,admin.,single,university.degree,no,yes,no,cellular,aug,fri,176,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no
27385,53,admin.,divorced,university.degree,no,yes,no,cellular,nov,fri,551,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
16603,30,management,married,university.degree,no,yes,no,cellular,jul,wed,957,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
3281,44,services,married,high.school,unknown,yes,no,telephone,may,thu,188,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
17297,57,admin.,single,unknown,no,no,no,cellular,jul,fri,137,7,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
11867,29,unemployed,single,university.degree,no,no,no,telephone,jun,fri,6,17,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
38222,63,retired,married,high.school,no,no,no,cellular,oct,wed,1386,1,999,0,nonexistent,-3.4,92.431,-26.9,0.74,5017.5,no
25009,35,management,single,high.school,no,yes,no,cellular,nov,tue,52,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
30655,58,services,divorced,high.school,unknown,yes,no,cellular,may,tue,29,6,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
28253,43,admin.,single,high.school,no,no,no,cellular,apr,tue,216,2,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
29208,41,admin.,married,university.degree,no,no,no,cellular,apr,fri,476,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
35808,44,blue-collar,single,basic.9y,no,no,no,cellular,may,mon,267,4,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no
1841,40,technician,married,university.degree,no,no,no,telephone,may,fri,338,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
32700,35,technician,married,university.degree,no,yes,no,cellular,may,mon,262,3,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
38706,27,blue-collar,single,high.school,no,no,no,cellular,nov,tue,775,2,8,2,failure,-3.4,92.649,-30.1,0.715,5017.5,yes
17945,55,housemaid,married,basic.4y,unknown,no,no,telephone,jul,tue,1140,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
13339,32,admin.,single,high.school,no,yes,no,cellular,jul,wed,192,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
32657,31,admin.,married,high.school,no,yes,yes,cellular,may,mon,12,5,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
11878,28,blue-collar,married,unknown,unknown,no,no,telephone,jun,fri,20,3,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
5345,49,blue-collar,divorced,basic.4y,no,yes,no,telephone,may,fri,114,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
21424,29,admin.,single,university.degree,no,no,no,cellular,aug,tue,103,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
38868,34,technician,married,professional.course,no,yes,no,cellular,nov,mon,93,1,999,1,failure,-3.4,92.649,-30.1,0.714,5017.5,no
33818,39,blue-collar,divorced,basic.6y,unknown,yes,no,cellular,may,wed,333,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes
38061,34,admin.,married,university.degree,no,no,no,telephone,sep,fri,290,2,999,0,nonexistent,-3.4,92.379,-29.8,0.773,5017.5,yes
12093,45,technician,single,professional.course,unknown,yes,no,telephone,jun,fri,293,3,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1,no
25270,35,self-employed,divorced,university.degree,no,no,no,cellular,nov,tue,271,3,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
27115,43,services,married,basic.6y,no,yes,no,cellular,nov,fri,158,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
35199,27,technician,divorced,unknown,unknown,no,no,cellular,may,fri,184,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
13328,30,admin.,married,university.degree,no,yes,no,telephone,jul,wed,693,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
12878,42,blue-collar,married,basic.9y,no,no,no,cellular,jul,tue,730,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
41033,33,admin.,single,university.degree,no,yes,no,cellular,oct,mon,400,1,5,2,success,-1.1,94.601,-49.5,1.032,4963.6,yes
7732,57,management,married,university.degree,unknown,no,yes,telephone,may,fri,59,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
10449,42,admin.,single,high.school,no,no,no,telephone,jun,mon,362,3,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
10200,32,admin.,single,university.degree,unknown,no,no,telephone,jun,thu,188,4,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
29980,31,technician,single,university.degree,no,no,no,telephone,apr,tue,207,17,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
17940,55,entrepreneur,divorced,university.degree,no,no,yes,telephone,jul,tue,119,7,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no
16949,53,technician,married,unknown,unknown,yes,no,cellular,jul,thu,988,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
13826,35,admin.,married,high.school,unknown,no,no,telephone,jul,fri,189,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
34175,57,blue-collar,married,basic.6y,unknown,no,no,cellular,may,wed,97,5,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
36089,22,technician,single,unknown,no,no,no,cellular,may,tue,192,1,3,1,success,-1.8,92.893,-46.2,1.266,5099.1,yes
5306,37,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,fri,574,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
10737,50,housemaid,divorced,basic.4y,unknown,yes,yes,telephone,jun,tue,273,27,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
38414,32,admin.,married,university.degree,no,yes,no,cellular,oct,wed,467,2,6,1,success,-3.4,92.431,-26.9,0.735,5017.5,yes
36377,27,self-employed,single,university.degree,no,no,no,cellular,jun,tue,271,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,no
8380,41,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,tue,13,13,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
4436,31,entrepreneur,married,basic.9y,no,no,no,telephone,may,tue,359,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
13725,30,self-employed,married,university.degree,no,no,no,cellular,jul,thu,573,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
14302,29,services,married,high.school,no,yes,no,cellular,jul,mon,407,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
39749,43,technician,married,professional.course,no,no,no,cellular,may,thu,460,1,999,1,failure,-1.8,93.876,-40.0,0.699,5008.7,yes
39017,70,retired,divorced,basic.9y,no,no,no,telephone,dec,wed,220,2,999,0,nonexistent,-3.0,92.713,-33.0,0.715,5023.5,no
2782,51,unemployed,married,professional.course,no,no,no,telephone,may,wed,122,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
24989,50,management,married,basic.4y,no,yes,no,cellular,nov,tue,389,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
8705,40,admin.,divorced,basic.6y,unknown,no,yes,telephone,jun,wed,170,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
3630,56,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,fri,260,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
37898,38,admin.,single,university.degree,no,yes,no,telephone,sep,tue,490,1,999,0,nonexistent,-3.4,92.379,-29.8,0.819,5017.5,no
30849,45,entrepreneur,divorced,basic.9y,no,yes,no,cellular,may,tue,29,3,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no
8516,38,unknown,married,basic.6y,no,no,no,telephone,jun,wed,75,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no
31283,28,admin.,married,high.school,no,no,no,cellular,may,wed,204,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no
24581,39,management,single,basic.9y,no,yes,no,cellular,nov,mon,590,3,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
36869,31,technician,married,professional.course,no,yes,no,cellular,jun,tue,404,3,11,2,failure,-2.9,92.963,-40.8,1.252,5076.2,no
24244,37,technician,married,professional.course,no,yes,yes,cellular,nov,mon,79,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
23927,53,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,47,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
14820,47,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,wed,72,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
37575,35,admin.,married,university.degree,no,no,no,cellular,aug,fri,201,1,999,0,nonexistent,-2.9,92.201,-31.4,0.869,5076.2,yes
29576,37,services,divorced,high.school,unknown,yes,yes,cellular,apr,mon,92,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
34722,31,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,134,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no
11698,30,services,single,high.school,no,yes,no,telephone,jun,fri,9,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
6274,37,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,123,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
541,36,blue-collar,single,basic.9y,unknown,no,no,telephone,may,tue,440,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
21723,47,blue-collar,married,basic.6y,no,yes,no,cellular,aug,tue,308,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
18992,50,technician,divorced,university.degree,unknown,no,no,cellular,aug,mon,114,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,no
36583,53,blue-collar,married,basic.6y,no,yes,no,cellular,jun,thu,328,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,yes
24002,43,technician,single,professional.course,no,no,no,telephone,oct,fri,147,1,999,0,nonexistent,-0.1,93.798,-40.4,5.045,5195.8,no
29979,19,student,single,unknown,no,yes,no,telephone,apr,tue,396,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
32999,34,admin.,unknown,university.degree,no,yes,no,cellular,may,mon,447,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
24498,29,self-employed,single,university.degree,no,yes,no,cellular,nov,mon,51,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
21281,53,retired,divorced,professional.course,no,no,no,cellular,aug,mon,119,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
29525,29,technician,single,university.degree,no,no,yes,cellular,apr,mon,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
18353,30,admin.,single,high.school,no,no,no,cellular,jul,thu,13,27,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
