,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
1855,0.2469135802469135,0.0909090909090909,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.5977517620704379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
1866,0.1851851851851851,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.5932840675469451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
1867,0.2222222222222222,0.0,1.0,0.0896336710833978,0.0,0.5,0.0,0.0,0.4980797516051752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0244842439356155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
1868,0.345679012345679,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,1.0,0.0,0.5452070373544604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
1869,0.3333333333333333,0.0,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.56984667205054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1880,0.3209876543209876,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.8692724603223944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9802765812740876,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
1890,0.1975308641975308,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6250197795910157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
1895,0.5802469135802468,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.7696246670779038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1736567671729766,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
1897,0.1481481481481481,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6705725318885943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1396508728179551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
1898,0.1851851851851851,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.614731491134803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1904,0.2098765432098765,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.6178519698461769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1632282929041034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
1908,0.2345679012345679,0.0909090909090909,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6386818846696665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
1912,0.2962962962962963,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.5581708002178327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1914,0.2592592592592592,0.0363636363636363,0.1548117154811712,0.3406079501169188,0.0,0.0,0.0,0.0,0.5787626916748434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
1916,0.3333333333333333,0.0,0.5230125523012552,0.7116134060795005,1.0,0.25,0.0,0.0,0.3919843756702048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0571299025164361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.1058601134215493,1.0,1.0,0.0,0.0,0.0
1921,0.5432098765432098,0.0,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6208918069393788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0183631829517116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
1922,0.3950617283950617,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6172344610818086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
1923,0.2716049382716049,0.3090909090909091,0.6150627615062758,0.4844115354637566,0.0,0.75,1.0,0.0,0.5280214103388018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1924,0.1851851851851851,0.0,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6485730147319224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1926,0.1728395061728395,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.75,1.0,0.0,0.7181382644722665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9594196327363408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
1927,0.3580246913580246,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,1.0,0.0,0.5970188304191458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1943,0.2098765432098765,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5743891340707834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
1944,0.2222222222222222,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.7589877432419946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
1951,0.5802469135802468,0.0545454545454545,0.1548117154811712,0.3406079501169188,0.0,0.25,0.0,0.0,0.5955391234938983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
1953,0.4074074074074074,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.623268355434684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
1955,0.2962962962962963,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.5947922311468027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
1956,0.5802469135802468,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.6068862413262684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1736567671729766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
1959,0.1234567901234567,0.0,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0566764905917025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
1960,0.3086419753086419,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.6244388640920251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
1968,0.2469135802469135,0.0363636363636363,0.3389121338912131,0.6691348402182413,1.0,0.25,0.0,0.0,0.5779008918534767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
1970,0.8024691358024691,0.0181818181818181,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183631829517116,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,1.0,0.1428571428571428,1.0
1982,0.7037037037037037,0.0363636363636363,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.6412337233355714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.0498753117206982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
1987,0.2345679012345679,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6636865816722366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
1989,0.4444444444444445,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.6295666315558228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
1993,0.7777777777777777,0.0,1.0,0.0896336710833978,0.0,0.25,0.0,0.0,0.5140006512933829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244842439356155,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
1995,0.3703703703703703,0.0,0.3389121338912131,0.6691348402182413,0.0,1.0,1.0,0.0,0.5540062892371289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2001,0.2098765432098765,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6969007163182872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2003,0.2839506172839506,0.0,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.6048403610725471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9805032872364544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2004,0.3333333333333333,0.0,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.6649314096852046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7803219224665607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2009,0.382716049382716,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6509210996671051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2010,0.2345679012345679,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.0,1.0,0.0,0.5878478128342483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2012,0.2592592592592592,0.0909090909090909,0.4602510460251046,0.7225253312548716,0.0,0.0,0.0,0.0,0.7768559189997053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0272047154840172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
2014,0.2345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.838372865670551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2015,0.1975308641975308,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.6828879198511015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2019,0.2469135802469135,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6657540364605412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1539333484470641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2023,0.3333333333333333,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6541316149049302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2029,0.3703703703703703,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.7274732792250687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9818635230106552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2031,0.2962962962962963,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.573494565885327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2032,0.2345679012345679,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.5,1.0,0.0,0.7503271175951005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2033,0.4567901234567901,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.5198109754500708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2038,0.1481481481481481,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.5,1.0,0.0,0.5239878100544288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2039,0.1358024691358024,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7009201794617362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2042,0.1851851851851851,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.6767047422935657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2047,0.3209876543209876,0.0,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.675955471292364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2050,0.4074074074074074,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.6632686943784747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2052,0.1481481481481481,0.0909090909090909,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.744177538941244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2053,0.4074074074074074,0.0,0.6150627615062758,0.4844115354637566,0.0,0.5,1.0,0.0,0.6924127276259379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2056,0.5308641975308641,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.5870502833422594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9829970528224894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2060,0.2222222222222222,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.664102989715846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1571072319201994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2061,0.0864197530864197,0.0545454545454545,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.506309340633733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2069,0.5308641975308641,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6360734596286551,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2080,0.382716049382716,0.0727272727272727,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.6884247135267839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2081,0.3209876543209876,0.0,0.4184100418410041,0.2969602494154344,1.0,0.25,0.0,0.0,0.4039575981303762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1401042847426887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
2084,0.1604938271604938,0.0545454545454545,0.6150627615062758,0.4844115354637566,0.0,0.0,0.0,0.0,0.6620060509558884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2085,0.2592592592592592,0.0,1.0,0.0896336710833978,0.0,0.75,0.0,0.0,0.5198109754500708,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0272047154840172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2090,0.2592592592592592,0.109090909090909,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.6062082270603242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2095,0.0864197530864197,0.0545454545454545,1.0,0.0896336710833978,0.0,1.0,0.0,0.0,0.5581708002178327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0217637723872137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,0.0
