,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
2610,0.1358024691358024,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.6140973378497864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2614,0.2592592592592592,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.7269871828743492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2617,0.4320987654320987,0.0363636363636363,0.5230125523012552,0.7116134060795005,0.0,0.75,0.0,0.0,0.6082306576679029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0600770800272047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.1058601134215493,0.0,0.0,1.0,0.4285714285714285,1.0
2618,0.6790123456790123,0.0545454545454545,0.4518828451882843,0.6527669524551882,0.0,0.5,0.0,0.0,0.7170832336381597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0086148265699388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
2622,0.2098765432098765,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.7773331413559661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
2628,0.3950617283950617,0.0,0.4518828451882843,0.6527669524551882,0.0,0.75,0.0,0.0,0.7893933891053063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0147358875538426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
2631,0.4814814814814814,0.0727272727272727,0.4518828451882843,0.6527669524551882,1.0,0.0,0.0,0.0,0.7272304821327134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0108818861936069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
2635,0.2962962962962963,0.0,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.7403273176410653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2636,0.1481481481481481,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.6541316149049302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2638,0.4567901234567901,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.580467578755373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2642,0.1604938271604938,0.1999999999999999,0.3389121338912131,0.6691348402182413,0.0,0.75,0.0,0.0,0.2923123652049422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9802765812740876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2643,0.1234567901234567,0.0727272727272727,0.5230125523012552,0.7116134060795005,0.0,0.25,0.0,0.0,0.7094205620899076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0571299025164361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
2646,0.5061728395061729,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.7102658482382652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.0,0.0,1.0,0.1428571428571428,1.0
2648,0.2469135802469135,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6853423935333421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2655,0.345679012345679,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.5679794082497067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2657,0.2469135802469135,0.0,0.6150627615062758,0.4844115354637566,0.0,0.25,1.0,0.0,0.8092540484205877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
2658,0.2469135802469135,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.25,0.0,0.0,0.481638834621511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2664,0.2222222222222222,0.0,0.3765690376569037,0.8823070927513683,1.0,0.75,1.0,0.0,0.7561711246597944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2676,0.5308641975308641,0.0,0.7447698744769873,0.1995323460639113,0.0,0.5,1.0,0.0,0.6917573769087555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833333333333333,0.0197234187259124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2264650283553848,1.0,1.0,0.0,0.0,1.0
2677,0.2592592592592592,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.7628210353018958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
2681,0.4938271604938272,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.494619644821988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2693,0.1358024691358024,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.698772933282324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2697,0.2222222222222222,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.7343048669527241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9807299931988211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
2705,0.3209876543209876,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.8951289701810348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
2717,0.8148148148148147,0.0,0.4393305439330544,0.7848791893998452,1.0,0.25,0.0,0.0,0.7559809303588871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0455678984357288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.3333333333333333,0.0,1.0,0.1428571428571428,1.0
2726,0.2592592592592592,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.7995453741248091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9578326909997734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
2727,0.3333333333333333,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.540547610473664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9578326909997734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2731,0.1481481481481481,0.0363636363636363,0.1924686192468616,0.2696804364770102,1.0,0.75,0.0,0.0,0.5306356323565045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
2732,0.2098765432098765,0.0363636363636363,0.5230125523012552,0.7116134060795005,0.0,0.0,0.0,0.0,0.6267455095549759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0593969621401042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.1058601134215493,0.0,0.0,1.0,0.4285714285714285,1.0
2734,0.2716049382716049,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.5770327318283031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9802765812740876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2740,0.2839506172839506,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.25,1.0,0.0,0.433941886018115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2743,0.2222222222222222,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.6323216790132803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2748,0.1481481481481481,0.0181818181818181,0.7447698744769873,0.1995323460639113,0.0,0.0,0.0,0.0,0.5601990426951532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,0.0170029471775107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2264650283553848,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2750,0.419753086419753,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6736785908672379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1657220584901383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2752,0.2222222222222222,0.0363636363636363,0.6150627615062758,0.4844115354637566,0.0,0.0,1.0,0.0,0.4503828030017792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
2756,0.1975308641975308,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.5571434124691511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2759,0.3703703703703703,0.0,0.4602510460251046,0.7225253312548716,1.0,0.0,0.0,0.0,0.672135812695421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0174563591022443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
2762,0.6296296296296295,0.0181818181818181,0.4393305439330544,0.7848791893998452,0.0,0.0,0.0,0.0,0.7416247772956214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0578100204035366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
2764,0.6049382716049383,0.0181818181818181,0.4518828451882843,0.6527669524551882,0.0,0.5,0.0,0.0,0.6055262822549443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0108818861936069,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,0.0,0.0,1.0,0.2857142857142857,1.0
2768,0.1975308641975308,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.5529417104829256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2769,0.2716049382716049,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.6360734596286551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2771,0.4444444444444445,0.0,0.8117154811715479,0.0,0.0,0.75,0.0,0.0,0.6178519698461769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1041666666666667,0.0564497846293357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
2785,0.2839506172839506,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,1.0,1.0,0.0,0.9389323883321634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2787,0.1481481481481481,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.8362755870321749,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
2792,0.2098765432098765,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.6956358100503017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2793,0.1728395061728395,0.0,0.4393305439330544,0.7848791893998452,1.0,0.75,0.0,0.0,0.7124906927966042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0600770800272047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,0.1058601134215493,0.0,0.0,1.0,0.2857142857142857,1.0
2794,0.2716049382716049,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.7836682782537098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
2805,0.4444444444444445,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.6485730147319224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9571525731126728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
2806,0.1358024691358024,0.1272727272727272,0.3389121338912131,0.6691348402182413,1.0,0.5,0.0,0.0,0.5154803582186305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2809,0.1975308641975308,0.0545454545454545,0.3389121338912131,0.6691348402182413,0.0,0.25,1.0,0.0,0.6202900913078108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2812,0.3086419753086419,0.0,0.5564853556485354,0.7786438035853465,0.0,0.75,0.0,0.0,0.6290077936901697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0553162548175017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,1.0,1.0,0.0,0.0,1.0
2814,0.3950617283950617,0.0181818181818181,0.3682008368200835,0.3893219017926768,1.0,1.0,0.0,0.0,0.5787626916748434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
2820,0.2592592592592592,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.8231632494961368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
2823,0.5061728395061729,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.7602794362930587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
2824,0.2716049382716049,0.0545454545454545,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7902969848107007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
2826,0.345679012345679,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,1.0,1.0,0.0,0.7595430636256786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
2830,0.2592592592592592,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.7933384105197575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9820902289730222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,1.0
2833,0.6790123456790123,0.0,0.8786610878661085,0.0693686671862821,0.0,1.0,0.0,0.0,0.6402196209389266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383133076399909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.2037807183364819,0.0,0.0,1.0,0.2857142857142857,1.0
2836,0.7901234567901234,0.0,0.8661087866108785,0.1745908028059233,0.0,0.0,1.0,0.0,0.5984801554161608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0183631829517116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
2846,0.0864197530864197,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7876613065319946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
2847,0.1358024691358024,0.0,0.0543933054393304,0.9353078721745902,0.0,0.0,0.0,0.0,0.6376454449299462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0902289730219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.0,0.0,0.0,1.0,0.4285714285714285,1.0
2849,0.5432098765432098,0.0181818181818181,1.0,0.0896336710833978,0.0,0.75,0.0,0.0,0.5496889184613623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0199501246882793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
2850,0.2592592592592592,0.0181818181818181,0.5564853556485354,0.7786438035853465,0.0,1.0,0.0,0.0,0.6527663947522088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0553162548175017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,1.0,1.0,0.0,0.0,1.0
2853,0.4814814814814814,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.4247708684332175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2861,0.3209876543209876,0.0181818181818181,0.8117154811715479,0.0,1.0,0.5,0.0,0.0,0.7883861094995741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0566764905917025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
2863,0.2962962962962963,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.608897147549857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
